iter	Passed	Remaining
176	17932	37790
177	18056	37735
178	18152	37624
179	18252	37518
180	18347	37404
181	18462	37330
182	18559	37219
183	18656	37109
184	18753	36999
185	18846	36882
186	18943	36773
187	19042	36666
188	19151	36579
189	19261	36495
190	19375	36418
191	19474	36311
192	19572	36203
193	19669	36095
194	19768	35989
195	19881	35909
196	19978	35798
197	20072	35683
198	20169	35575
199	20280	35490
200	20376	35380
201	20476	35276
202	20588	35193
203	20686	35085
204	20797	35001
205	20890	34885
206	20985	34772
207	21079	34659
208	21174	34547
209	21288	34467
210	21382	34353
211	21478	34244
212	21577	34138
213	21697	34066
214	21791	33954
215	21898	33861
216	21992	33748
217	22099	33655
218	22195	33547
219	22291	33437
220	22401	33349
221	22497	33239
222	22591	33128
223	22690	33022
224	22784	32910
225	22880	32802
226	22977	32694
227	23073	32585
228	23170	32478
229	23266	32370
230	23359	32258
231	23456	32152
232	23553	32044
233	23647	31934
234	23740	31821
235	23833	31710
236	23931	31605
237	24028	31499
238	24140	31412
239	24236	31305
240	24333	31199
241	24431	31094
242	24540	31003
243	24637	30898
244	24732	30788
245	24824	30677
246	24922	30573
247	25023	30471
248	25117	30363
249	25214	30257
250	25333	30178
251	25448	30094
252	25543	29985
253	25640	29880
254	25740	29777
255	25835	29670
256	25933	29565
257	26030	29461
258	26138	29367
259	26248	29276
260	26346	29172
261	26447	29071
262	26542	28964
263	26639	28859
264	26734	28751
265	26830	28646
266	26925	28539
267	27021	28432
268	27117	28327
269	27230	28238
270	27327	28133
271	27423	28027
272	27531	27934
273	27629	27831
274	27727	27727
275	27824	27623
276	27917	27514
277	28015	27410
278	28116	27310
279	28210	27202
280	28322	27112
281	28419	27008
282	28513	26901
283	28610	26796
284	28707	26693
285	28801	26586
286	28898	26481
287	28992	26375
288	29090	26272
289	29187	26167
290	29283	26063
291	29380	25959
292	29478	25856
293	29575	25752
294	29675	25651
295	29772	25547
296	29867	25442
297	29976	25349
298	30070	25243
299	30164	25137
300	30260	25032
301	30368	24938
302	30463	24833
303	30563	24732
304	30667	24634
305	30761	24529
306	30867	24432
307	30962	24328
308	31058	24223
309	31153	24119
310	31264	24026
311	31361	23923
312	31459	23821
313	31556	23717
314	31655	23616
315	31754	23514
316	31850	23410
317	31946	23306
318	32046	23206
319	32145	23104
320	32242	23001
321	32350	22906
322	32460	22812
323	32559	22710
324	32666	22615
325	32761	22510
326	32858	22407
327	32954	22304
328	33052	22202
329	33150	22100
330	33248	21998
331	33347	21897
332	33445	21794
333	33556	21701
334	33655	21599
335	33750	21495
336	33847	21393
337	33943	21290
338	34037	21185
339	34136	21084
340	34247	20990
341	34341	20886
342	34455	20793
343	34553	20691
344	34663	20596
345	34774	20503
346	34869	20399
347	34968	20297
348	35065	20195
349	35163	20093
350	35259	19990
351	35355	19887
352	35456	19787
353	35555	19686
354	35653	19584
355	35764	19489
356	35862	19388
357	35960	19286
358	36060	19185
359	36156	19082
360	36251	18979
361	36348	18877
362	36461	18783
363	36558	18680
364	36657	18580
365	36753	18477
366	36863	18381
367	36959	18279
368	37054	18175
369	37150	18073
370	37262	17978
371	37359	17876
372	37451	17771
373	37566	17678
374	37662	17575
375	37759	17473
376	37854	17371
377	37950	17268
378	38046	17166
379	38145	17065
380	38253	16968
381	38361	16871
382	38470	16774
383	38586	16680
384	38680	16577
385	38788	16479
386	38895	16382
387	38989	16279
388	39086	16177
389	39194	16079
390	39309	15985
391	39404	15882
392	39503	15781
393	39602	15680
394	39699	15578
395	39794	15475
396	39892	15374
397	39989	15272
398	40084	15169
399	40180	15067
400	40278	14966
401	40376	14864
402	40488	14768
403	40600	14672
404	40696	14570
405	40794	14468
406	40892	14367
407	41014	14274
408	41122	14176
409	41219	14074
410	41315	13972
411	41413	13871
412	41514	13771
413	41614	13670
414	41712	13569
415	41808	13467
416	41916	13369
417	42014	13267
418	42106	13164
419	42214	13066
420	42313	12965
421	42408	12863
422	42510	12763
423	42609	12662
424	42710	12561
425	42809	12460
426	42904	12358
427	43003	12257
428	43100	12156
429	43215	12060
430	43313	11958
431	43411	11857
432	43509	11756
433	43607	11655
434	43715	11556
435	43807	11454
436	43902	11352
437	44001	11251
438	44095	11149
439	44194	11048
440	44290	10946
441	44400	10849
442	44500	10748
443	44598	10647
444	44706	10548
445	44817	10450
446	44913	10349
447	45009	10247
448	45103	10145
449	45200	10044
450	45295	9942
451	45391	9841
452	45485	9739
453	45580	9638
454	45676	9536
455	45773	9435
456	45866	9333
457	45964	9233
458	46060	9131
459	46156	9030
460	46252	8929
461	46347	8828
462	46446	8727
463	46543	8626
464	46650	8527
465	46747	8426
466	46845	8325
467	46943	8225
468	47038	8123
469	47134	8022
470	47229	7921
471	47339	7823
472	47437	7722
473	47537	7622
474	47634	7521
475	47731	7420
476	47842	7321
477	47938	7220
478	48046	7121
479	48156	7022
480	48254	6922
481	48353	6821
482	48452	6721
483	48552	6620
484	48651	6520
485	48748	6419
486	48844	6318
487	48943	6218
488	49041	6117
489	49162	6019
490	49259	5919
491	49354	5818
492	49467	5719
493	49568	5619
494	49663	5518
495	49764	5417
496	49862	5317
497	49960	5216
498	50054	5115
499	50153	5015
500	50263	4915
501	50360	4815
502	50455	4714
503	50550	4613
504	50647	4513
505	50747	4412
506	50856	4313
507	50966	4213
508	51076	4114
509	51173	4013
510	51272	3913
511	51369	3812
512	51469	3712
513	51569	3611
514	51666	3511
515	51766	3410
516	51879	3311
517	51975	3210
518	52076	3110
519	52173	3009
520	52271	2909
521	52369	2809
522	52466	2708
523	52579	2608
524	52676	2508
525	52773	2407
526	52870	2307
527	52967	2206
528	53063	2106
529	53159	2006
530	53269	1906
531	53368	1805
532	53464	1705
533	53570	1605
534	53668	1504
535	53766	1404
536	53863	1303
537	53970	1203
538	54068	1103
539	54168	1003
540	54268	902
541	54362	802
542	54459	702
543	54568	601
544	54663	501
545	54759	401
546	54856	300
547	54966	200
548	55076	100
549	55172	0
