iter	AUC	Logloss
282	0.8712790608	0.256945294
283	0.8713163733	0.2569253481
284	0.8713265061	0.2569109576
285	0.8713317811	0.2569040698
286	0.8713475466	0.2568945376
287	0.871355176	0.2568875473
288	0.8713734448	0.256878671
289	0.8713952303	0.2568578642
290	0.8714128435	0.2568479015
291	0.8714213967	0.2568404192
292	0.8714250028	0.2568373443
293	0.8714270592	0.2568344334
294	0.8714497685	0.2568204938
295	0.8714634478	0.2568110231
296	0.871470958	0.2568064722
297	0.8714994192	0.2567791055
298	0.8715149462	0.2567675234
299	0.8715506792	0.2567446666
300	0.8715631068	0.2567282465
301	0.8716709614	0.2566730827
302	0.8717111349	0.256645921
303	0.871737361	0.2566266721
304	0.8718133271	0.2565771046
305	0.8718187809	0.2565739887
306	0.8719268143	0.2565116705
307	0.8719384372	0.256498018
308	0.8719456792	0.2564916221
309	0.871963352	0.2564806345
310	0.8720202744	0.2564485734
311	0.8720245957	0.256445314
312	0.8720355034	0.2564325224
313	0.8720638156	0.2564103831
314	0.872071445	0.2564039668
315	0.8720957637	0.2563865218
316	0.8721125722	0.2563721722
317	0.8721184731	0.2563688308
318	0.8721251488	0.2563572282
319	0.8721264303	0.2563558547
320	0.8721380532	0.256345564
321	0.8721792698	0.2563209648
322	0.8722453117	0.2562860133
323	0.8722526133	0.2562795765
324	0.8723158836	0.2562382293
325	0.8723294735	0.2562270981
326	0.8723391593	0.2562185088
327	0.8723469377	0.2562116211
328	0.8723614812	0.2562010639
329	0.872374326	0.2561903632
330	0.8724045157	0.2561749477
331	0.872410208	0.2561658254
332	0.8724110723	0.2561648825
333	0.8724805117	0.2561165449
334	0.8724998236	0.2561065822
335	0.8725020587	0.2561058442
336	0.8725129664	0.2560988129
337	0.8725336194	0.2560845659
338	0.8725398183	0.2560746237
339	0.8725526631	0.2560627545
340	0.8726247549	0.2560195213
341	0.872646451	0.2560058892
342	0.872726202	0.2559485729
343	0.8727373481	0.2559374828
344	0.8727465272	0.2559270486
345	0.8728466332	0.2558757386
346	0.8728808165	0.2558600566
347	0.8728965223	0.255846363
348	0.8729248047	0.2558319519
349	0.8729383349	0.2558233217
350	0.8729553521	0.2558113091
351	0.8729617298	0.2558086236
352	0.8729692101	0.2558008134
353	0.8729715049	0.2557989479
354	0.8729715347	0.2557984765
355	0.8730157018	0.2557690393
356	0.8730257452	0.2557613931
357	0.8730553389	0.2557392332
358	0.8730731308	0.2557294755
359	0.8730749488	0.2557284506
360	0.873102814	0.2557091196
361	0.8731136322	0.2557038513
362	0.873236239	0.2556367978
363	0.8732450008	0.2556319805
364	0.873259753	0.2556177949
365	0.8732642233	0.255614228
366	0.8732978702	0.2555885833
367	0.8733036518	0.2555864513
368	0.8733041883	0.2555845449
369	0.8733283281	0.2555693753
370	0.8734208941	0.2554967255
371	0.873439908	0.2554832574
372	0.8734446764	0.2554752832
373	0.8735618293	0.2554033918
374	0.8735876679	0.2553890422
375	0.873611778	0.2553735037
376	0.8736155629	0.2553713308
377	0.8736236691	0.2553675179
378	0.8736261129	0.2553603431
379	0.8736437857	0.255347859
380	0.8736822307	0.255312477
381	0.8737595677	0.2552734257
382	0.8737902045	0.2552578872
383	0.8738452494	0.2552195533
384	0.8738543391	0.2552097136
385	0.873880893	0.2551877998
386	0.8739065826	0.2551738397
387	0.8739245832	0.2551636515
388	0.873932004	0.2551577272
389	0.8739942908	0.2551238212
390	0.8740537167	0.2550846059
391	0.874065578	0.2550732082
392	0.8740717173	0.2550705023
393	0.8740927279	0.2550558247
394	0.8741048872	0.2550491624
395	0.8741044402	0.2550465385
396	0.8741149008	0.2550396712
397	0.8741567433	0.2550080407
398	0.8741553724	0.2550069132
399	0.8741758168	0.2549950441
400	0.8741776049	0.2549906777
401	0.8741969764	0.2549808585
402	0.8742583394	0.2549508269
403	0.8743454814	0.2548998654
404	0.8743554056	0.2548937361
405	0.8743582964	0.2548896157
406	0.8743635416	0.2548827689
407	0.8744659424	0.2548170069
408	0.8745157421	0.2547762746
409	0.8745360672	0.2547621301
410	0.8745348454	0.2547577227
411	0.8745532036	0.2547460175
412	0.8745663464	0.2547350914
413	0.8745784163	0.2547263381
414	0.8745845556	0.2547200653
415	0.8745853007	0.2547184049
416	0.8746651411	0.2546713998
417	0.8746727109	0.254663897
418	0.874676615	0.2546618881
419	0.8746840358	0.2546544673
420	0.8746903241	0.2546480305
421	0.874686718	0.2546460215
422	0.8746967018	0.2546368173
423	0.8747018576	0.254630401
424	0.8747093976	0.2546230622
425	0.8747246563	0.2546090612
426	0.874730736	0.2546027883
427	0.8747366965	0.2545938916
428	0.8747414052	0.2545888488
429	0.8748701513	0.2545124476
430	0.8748901784	0.2545017264
431	0.8748974502	0.2544965195
432	0.8749132454	0.2544863723
433	0.8749254346	0.2544748722
434	0.8750044107	0.2544279286
435	0.8750082254	0.2544243822
436	0.875010848	0.2544224348
437	0.8750191629	0.2544136405
438	0.8750195503	0.2544131895
439	0.8750250638	0.2544041083
440	0.8750340939	0.2543953961
441	0.8750694096	0.2543749992
442	0.8750701249	0.254364237
443	0.8750926852	0.2543486165
444	0.8751420081	0.2543211678
445	0.8752376437	0.2542687714
446	0.8752421439	0.2542673159
447	0.8752524555	0.2542625601
448	0.8752605915	0.2542552418
449	0.8752785623	0.2542457301
450	0.875282228	0.2542430446
451	0.8752818406	0.2542422657
452	0.8752900958	0.2542380633
453	0.8752928674	0.2542338404
454	0.8752995431	0.2542284491
455	0.8753117323	0.2542212538
456	0.8753116131	0.2542210283
457	0.8753221035	0.2542121726
458	0.875333786	0.2542030503
459	0.8753372729	0.2542001599
460	0.8753394783	0.2541959576
461	0.8753460348	0.2541897462
462	0.8753545582	0.2541831454
463	0.8753580451	0.254180952
464	0.8754245937	0.2541393998
465	0.8754284382	0.2541358944
466	0.8754346371	0.2541275101
467	0.8754430413	0.2541200483
468	0.8754445612	0.2541183879
469	0.8754445314	0.2541175269
470	0.8754470944	0.2541153745
471	0.875521481	0.2540611946
472	0.8755387068	0.2540467425
473	0.8755422533	0.2540424582
474	0.8755488098	0.254030384
475	0.8755518198	0.2540276781
476	0.8755927086	0.2540096591
477	0.875593245	0.2540079987
478	0.8756273687	0.2539849574
479	0.8756930828	0.2539378498
480	0.8757083416	0.2539257552
481	0.8757212758	0.2539187854
482	0.8757224977	0.2539128406
483	0.8757332861	0.2539055633
484	0.8757499158	0.2538930996
485	0.8757604063	0.2538860479
486	0.8757744431	0.2538780326
487	0.8757782578	0.2538760647
488	0.8757837713	0.2538733382
489	0.8759020865	0.2538044398
490	0.8758988678	0.2538005244
491	0.8759324253	0.2537833049
492	0.8759784698	0.2537482305
493	0.8759923577	0.2537408917
494	0.8759955764	0.2537384523
495	0.8760155737	0.2537249022
496	0.876026094	0.2537162925
497	0.8760376275	0.2537091177
498	0.8760485947	0.2536985605
499	0.8760925531	0.2536728748
500	0.8761681914	0.2536265256
501	0.8761734664	0.2536222618
502	0.8761728704	0.2536174444
503	0.8761755526	0.2536142465
504	0.8761814237	0.2536119301
505	0.8761917353	0.2536064157
506	0.8762684762	0.2535506984
507	0.8763609231	0.2534870888
508	0.8764725029	0.253415423
509	0.876478821	0.2534127376
510	0.8764847517	0.2534086172
511	0.8764886856	0.2534061163
512	0.8765081167	0.2533965225
513	0.8765119016	0.2533931402
514	0.8765181601	0.2533882408
515	0.8765255511	0.2533835669
516	0.8765998781	0.2533396983
517	0.8766148388	0.2533276856
518	0.8766242862	0.2533223353
519	0.8766309619	0.2533150375
520	0.8766413033	0.2533092977
521	0.8766466677	0.2533061203
522	0.8766576052	0.2532989455
523	0.8767430484	0.2532542568
524	0.8767578006	0.2532420392
525	0.8767652214	0.2532369348
526	0.8767722845	0.253230457
527	0.8767777383	0.2532268286
528	0.8767895997	0.2532186699
529	0.8767926991	0.25321457
530	0.8768730462	0.2531678109
531	0.8768874109	0.2531583812
532	0.8769004047	0.253149136
533	0.8769354224	0.2531284931
534	0.8769328296	0.2531254797
535	0.8769384921	0.2531171159
536	0.8769393563	0.253114615
537	0.8769897819	0.2530796636
538	0.8769926727	0.2530757892
539	0.8770244718	0.2530552078
540	0.8770368993	0.2530469465
541	0.8770645559	0.2530293376
542	0.8770669103	0.2530268366
543	0.8771118522	0.2529928692
544	0.8771142066	0.2529902862
545	0.87714082	0.2529758342
546	0.8771448731	0.2529701148
547	0.8772420883	0.2529008474
548	0.8772664964	0.2528782776
549	0.8772779703	0.2528690734
