iter	Logloss
604	0.2587742536
605	0.2587684399
606	0.2587615137
607	0.2587566128
608	0.2587508809
609	0.2587422984
610	0.2587325848
611	0.2587273886
612	0.2587234728
613	0.2587148948
614	0.2587034243
615	0.2586888598
616	0.2586843244
617	0.2586741393
618	0.2586637596
619	0.2586506651
620	0.2586336121
621	0.258627713
622	0.2586217965
623	0.2586160954
624	0.2586086967
625	0.2585977338
626	0.258591524
627	0.2585853904
628	0.2585779643
629	0.2585701085
630	0.2585666273
631	0.2585601201
632	0.2585518084
633	0.2585389936
634	0.2585317806
635	0.2585269467
636	0.2585166751
637	0.2585125688
638	0.2585054903
639	0.2584977593
640	0.2584941805
641	0.258488467
642	0.2584822976
643	0.258467338
644	0.2584538961
645	0.2584443131
646	0.25843861
647	0.2584360422
648	0.2584279252
649	0.2584247675
650	0.2584174421
651	0.2584055321
652	0.2583958605
653	0.2583831701
654	0.2583784459
655	0.2583732123
656	0.2583641046
657	0.2583604095
658	0.2583553528
659	0.258346706
660	0.2583422526
661	0.2583337468
662	0.2583281345
663	0.2583206289
664	0.2583057448
665	0.2583033582
666	0.2582991433
667	0.2582899077
668	0.2582823617
669	0.2582777133
670	0.2582714634
671	0.2582682627
672	0.2582621089
673	0.2582422007
674	0.2582322083
675	0.2582207295
676	0.2582154432
677	0.2582115901
678	0.258206576
679	0.2582022401
680	0.2581973471
681	0.2581938145
682	0.258183242
683	0.2581799767
684	0.2581745204
685	0.2581712394
686	0.2581689427
687	0.2581666961
688	0.2581574162
689	0.2581446059
690	0.2581425029
691	0.2581368282
692	0.2581325091
693	0.2581258794
694	0.2581217709
695	0.2581153239
696	0.2581071327
697	0.2581003124
698	0.2580960021
699	0.2580923622
700	0.2580885242
701	0.2580816657
702	0.2580714946
703	0.2580597529
704	0.2580538166
705	0.2580471165
706	0.258040488
707	0.2580361862
708	0.2580317755
709	0.2580263283
710	0.2580193736
711	0.2580160565
712	0.2580093631
713	0.2580032875
