iter	MultiClass
221	1.218584529
222	1.21720049
223	1.21507051
224	1.212192354
225	1.210316578
226	1.208274111
227	1.207296735
228	1.206391931
229	1.205943798
230	1.203894012
231	1.202793245
232	1.201369464
233	1.200215031
234	1.199545829
235	1.198680665
236	1.19746789
237	1.196992517
238	1.195035631
239	1.194451096
240	1.194162335
241	1.192872822
242	1.191329715
243	1.190623313
244	1.189071465
245	1.187700029
246	1.18672062
247	1.185695677
248	1.185327331
249	1.184216095
250	1.18300891
251	1.181791256
252	1.180503877
253	1.179392336
254	1.177537497
255	1.177082656
256	1.175155347
257	1.173736852
258	1.172618196
259	1.171307947
260	1.170179534
261	1.169231431
262	1.16846374
263	1.166696413
264	1.166147961
265	1.1656052
266	1.16353834
267	1.161107809
268	1.160664453
269	1.158284641
270	1.155916416
271	1.155060501
272	1.154326351
273	1.153559574
274	1.152866589
275	1.152242923
276	1.151080256
277	1.149883337
278	1.148862662
279	1.148331184
280	1.146548104
281	1.145067912
282	1.143969381
283	1.142778052
284	1.141676675
285	1.140400171
286	1.13900424
287	1.137843708
288	1.136306902
289	1.135472942
290	1.134469546
291	1.134142975
292	1.132098577
293	1.130369976
294	1.128849839
295	1.128039968
296	1.12666599
297	1.125692172
298	1.124090927
299	1.122841663
300	1.121333317
301	1.120059354
302	1.11806293
303	1.116831555
304	1.11497326
305	1.114178126
306	1.113474977
307	1.11234077
308	1.11055769
309	1.10967423
310	1.109489955
311	1.107172246
312	1.106161939
313	1.105581368
314	1.103676827
315	1.102289332
316	1.101566261
317	1.100590816
318	1.099261764
319	1.098929298
320	1.098055494
321	1.096900044
322	1.095652711
323	1.095207831
324	1.094550318
325	1.094230252
326	1.093526391
327	1.092868878
328	1.091734264
329	1.090458269
330	1.089503762
331	1.088202763
332	1.087310664
333	1.086866901
334	1.086045442
335	1.083833134
336	1.083150719
337	1.081960915
338	1.080417096
339	1.079860411
340	1.078622327
341	1.0775798
342	1.076456672
343	1.075803428
344	1.074649503
345	1.073383265
346	1.072691906
347	1.071424549
348	1.0708205
349	1.069356266
350	1.068815538
351	1.06773581
352	1.066740444
353	1.065689887
354	1.065293997
355	1.064944049
356	1.064093114
357	1.06341009
358	1.062832771
359	1.061316091
360	1.060781258
361	1.060160133
362	1.059364694
363	1.058543336
364	1.058342393
365	1.057157874
366	1.054903588
367	1.053415773
368	1.052171591
369	1.051168907
370	1.049988759
371	1.049361433
372	1.048170206
373	1.046766854
374	1.04500146
375	1.044081206
376	1.043068866
377	1.042043618
378	1.040700234
379	1.04003764
380	1.039724688
381	1.038936567
382	1.038129541
383	1.03681726
384	1.035260838
385	1.033934327
386	1.032991103
387	1.032550999
388	1.031719274
389	1.031250102
390	1.030383006
391	1.029258353
392	1.027740453
393	1.025670543
394	1.025276788
395	1.024957839
396	1.023992254
397	1.02349513
398	1.022453213
399	1.021981397
400	1.021482444
401	1.021186771
402	1.02049033
403	1.018568612
404	1.017774291
405	1.017125418
406	1.016273975
407	1.015552734
408	1.014438448
409	1.013974561
410	1.013641586
411	1.012377482
412	1.01176276
413	1.010449158
414	1.009340869
415	1.00784533
416	1.00731751
417	1.005735069
418	1.004624341
419	1.004046311
420	1.002799791
421	1.001715591
422	1.000352388
423	0.9996213889
424	0.9992824176
425	0.9986890401
426	0.99738489
427	0.996858087
428	0.9952992257
429	0.9938370246
430	0.9928658491
431	0.9921225517
432	0.9912841187
433	0.9909539902
434	0.9903473993
435	0.9895345797
436	0.9883737429
437	0.9878961339
438	0.9867347889
439	0.9857763184
440	0.9847521881
441	0.9831431164
442	0.9816546921
443	0.9804638713
444	0.9803049054
445	0.9798719166
446	0.978851852
447	0.9785310744
448	0.9778116625
449	0.9766622094
450	0.9758483734
451	0.9752711567
452	0.9746997335
453	0.9733055299
454	0.9719333823
455	0.9712048228
456	0.9707670569
457	0.9704842929
458	0.9698534099
459	0.9689046969
460	0.9685596272
461	0.9669716968
462	0.9656934651
463	0.964775041
464	0.9641944701
465	0.9636169484
466	0.9613973219
467	0.959713646
468	0.9594097407
469	0.9585195727
470	0.9576775823
471	0.956754991
472	0.9561370164
473	0.955522091
474	0.9549767894
475	0.9544575077
476	0.9541717961
477	0.9531024358
478	0.9525878296
479	0.9513642806
480	0.9509360689
481	0.9501166427
482	0.9485982344
483	0.9478945768
484	0.9475699368
485	0.9463490304
486	0.9452702175
487	0.9447793953
488	0.9441559321
489	0.9429993641
490	0.9416926731
491	0.9409243721
492	0.9397309087
493	0.9395694018
494	0.9392634637
495	0.9387455034
496	0.9382285595
497	0.9364704828
498	0.9354591592
499	0.9342550235
