iter	MultiClass
190	1.453722033
191	1.453492355
192	1.453133818
193	1.452762098
194	1.452424101
195	1.45214669
196	1.451879299
197	1.451678343
198	1.45154864
199	1.45135266
200	1.450922891
201	1.450630555
202	1.450116938
203	1.449401978
204	1.449062627
205	1.448724637
206	1.448444608
207	1.448198511
208	1.447763029
209	1.447478913
210	1.447133909
211	1.446901345
212	1.446703136
213	1.446523929
214	1.446403362
215	1.446028875
216	1.445776152
217	1.445509433
218	1.445188179
219	1.44502484
220	1.444785878
221	1.444373931
222	1.444044424
223	1.443774561
224	1.443554888
225	1.443113348
226	1.442806952
227	1.442456846
228	1.442134232
229	1.441890462
230	1.441599949
231	1.441411306
232	1.441011534
233	1.440799162
234	1.440395364
235	1.440289708
236	1.43983172
237	1.439437535
238	1.43910929
239	1.438792212
240	1.438666252
241	1.438363754
242	1.438168366
243	1.438009239
244	1.437679029
245	1.437430743
246	1.436946238
247	1.436629327
248	1.436253705
249	1.435882462
250	1.435590592
251	1.435328664
252	1.435135923
253	1.434852342
254	1.434372204
255	1.434031016
256	1.433788056
257	1.433492754
258	1.433205222
259	1.432975788
260	1.432674427
261	1.432437541
262	1.432156167
263	1.431884573
264	1.431514479
265	1.431356804
266	1.430875045
267	1.430545252
268	1.430070603
269	1.429722239
270	1.42952015
271	1.429295218
272	1.429020213
273	1.428597043
274	1.428353089
275	1.428131736
276	1.427770477
277	1.427589105
278	1.427436602
279	1.42707737
280	1.426904712
281	1.426717083
282	1.426437864
283	1.426237308
284	1.426094385
285	1.425871923
286	1.425554174
287	1.42538264
288	1.425075344
289	1.42491432
290	1.424647008
291	1.424384731
292	1.424233759
293	1.423998036
294	1.423757693
295	1.423393959
296	1.423021933
297	1.422621173
298	1.422407133
299	1.421951605
300	1.421706791
301	1.421521288
302	1.421269566
303	1.420928748
304	1.420741478
305	1.420508529
306	1.420174393
307	1.419947443
308	1.419653746
309	1.419367261
310	1.419086417
311	1.418711032
312	1.418493339
313	1.418224399
314	1.417981094
315	1.417816864
316	1.417517605
317	1.417368122
318	1.417007919
319	1.416638136
320	1.416375192
321	1.41622829
322	1.415934515
323	1.415685662
324	1.415504651
325	1.415235004
326	1.415082254
327	1.414852873
328	1.414752815
329	1.414372617
330	1.414000879
331	1.413743481
332	1.413533991
333	1.413238595
334	1.412980463
335	1.412805367
336	1.412569501
337	1.412346056
338	1.412085643
339	1.41179562
340	1.411564559
341	1.411216083
342	1.410906508
343	1.410551546
344	1.410090493
345	1.40988542
346	1.409471787
347	1.409139885
348	1.408861763
349	1.408592312
350	1.408285523
351	1.407998481
352	1.407706068
353	1.407414763
354	1.407165986
355	1.406917518
356	1.406739339
357	1.406440007
358	1.406086511
359	1.405760919
360	1.40543982
361	1.405191916
362	1.404910637
363	1.404791576
364	1.404569996
365	1.404375807
366	1.403984141
367	1.403696074
368	1.403459325
369	1.403278952
370	1.403104949
371	1.402792515
372	1.402565373
373	1.402466911
374	1.402234787
375	1.401974652
376	1.401679978
377	1.401397029
378	1.401199259
379	1.40087718
380	1.400591224
381	1.400238607
382	1.399964397
383	1.399679742
384	1.399425074
385	1.399214513
386	1.398882678
387	1.398709589
388	1.398512705
389	1.398287735
390	1.397935169
391	1.39769463
392	1.397360951
393	1.397079565
394	1.396723845
395	1.396446175
396	1.396214434
397	1.395852995
398	1.395715162
399	1.395546183
400	1.395184382
401	1.39503769
402	1.39484116
403	1.394512402
404	1.394341249
405	1.394122024
406	1.393822961
407	1.393579707
408	1.393353674
409	1.393065879
410	1.392814855
411	1.392565989
412	1.392277229
413	1.391909148
414	1.391555608
415	1.391396962
416	1.391249418
417	1.390922987
418	1.390682709
419	1.390459625
420	1.390319468
421	1.3899944
422	1.389800233
423	1.389576317
424	1.389190516
425	1.38882498
426	1.3886667
427	1.388445812
428	1.38820633
429	1.38798868
430	1.387676653
431	1.387424774
432	1.387219676
433	1.387014254
434	1.386765356
435	1.386525448
436	1.386189653
437	1.386024974
438	1.385698178
439	1.385479771
440	1.385272188
441	1.385115969
442	1.384791797
443	1.384611146
444	1.384305781
445	1.384078464
446	1.383807896
447	1.383598163
448	1.38347938
449	1.383214561
450	1.38291927
451	1.382686203
452	1.3825035
453	1.382273189
454	1.382048513
455	1.381843634
456	1.381625523
457	1.381444068
458	1.381033781
459	1.380776513
460	1.380573658
461	1.380386538
462	1.380186252
463	1.379948134
464	1.379845856
465	1.379663754
466	1.379449379
467	1.379224367
468	1.379026253
469	1.378882379
470	1.378720373
471	1.378495374
472	1.378202072
473	1.377970219
474	1.377705564
475	1.377468529
476	1.377257084
477	1.377074723
478	1.376883543
479	1.376595695
480	1.376368194
481	1.376142887
482	1.375816044
483	1.375677755
484	1.375377533
485	1.375146515
486	1.374851907
487	1.374459734
488	1.374285895
489	1.37397057
490	1.37378315
491	1.373532152
492	1.373389248
493	1.373218524
494	1.373009085
495	1.372706951
496	1.372575578
497	1.372393278
498	1.37214008
499	1.371894167
